time;Azymut:;Kąt Pitch:;Kąt Roll:
16.366;-175.169;8.484;-6.228
16.366;-175.169;8.484;-6.228
16.372;-174.733;8.484;-6.228
16.389;-177.263;9.071;-5.056
16.389;-177.263;9.071;-5.056
16.390;-177.186;9.071;-5.056
16.406;-177.533;9.843;-4.919
16.406;-177.533;9.843;-4.919
16.410;-177.489;9.843;-4.919
16.426;-176.411;10.379;-5.479
16.426;-176.411;10.379;-5.479
16.430;-176.354;10.379;-5.479
16.446;-174.854;11.165;-6.287
16.446;-174.854;11.165;-6.287
16.450;-174.572;11.165;-6.287
16.466;-172.898;11.274;-7.144
16.467;-172.898;11.274;-7.144
16.472;-172.848;11.274;-7.144
16.490;-175.798;13.027;-5.780
16.491;-175.798;13.027;-5.780
16.491;-175.753;13.027;-5.780
16.505;-175.406;14.817;-6.091
16.506;-175.406;14.817;-6.091
16.510;-175.360;14.817;-6.091
16.525;-173.589;15.593;-7.142
16.526;-173.589;15.593;-7.142
16.530;-173.549;15.593;-7.142
16.546;-171.235;15.194;-8.390
16.546;-171.235;15.194;-8.390
16.550;-171.215;15.194;-8.390
16.565;-169.623;12.656;-8.867
16.567;-169.623;12.656;-8.867
16.573;-169.623;12.656;-8.867
16.589;-173.305;12.344;-6.926
16.590;-173.305;12.344;-6.926
16.591;-173.328;12.344;-6.926
16.606;-178.329;10.216;-4.335
16.607;-178.329;10.216;-4.335
16.610;-178.130;10.216;-4.335
16.625;177.594;5.139;-2.519
16.626;177.594;5.139;-2.519
16.630;177.591;5.139;-2.519
16.646;167.539;4.523;1.373
16.646;167.539;4.523;1.373
16.650;167.655;4.523;1.373
16.666;158.384;4.336;5.238
16.666;158.384;4.336;5.238
16.673;160.203;4.336;5.238
16.689;-162.594;-8.996;-6.524
16.690;-162.594;-8.996;-6.524
16.690;-168.249;-8.996;-6.524
16.707;-139.309;-15.424;-10.660
16.707;-139.309;-15.424;-10.660
16.710;-150.257;-15.424;-10.660
16.726;-178.328;-15.606;-3.965
16.726;-178.328;-15.606;-3.965
16.730;-177.796;-15.606;-3.965
16.746;-165.214;-17.530;-7.029
16.746;-165.214;-17.530;-7.029
16.750;-170.427;-17.530;-7.029
16.765;-170.728;-17.058;-7.023
16.766;-170.728;-17.058;-7.023
16.773;-173.863;-17.058;-7.023
16.791;173.763;-11.624;-1.908
16.791;173.763;-11.624;-1.908
16.792;174.458;-11.624;-1.908
16.807;168.699;-10.932;1.453
16.807;168.699;-10.932;1.453
16.810;168.807;-10.932;1.453
16.825;-178.608;-15.513;-6.165
16.826;-178.608;-15.513;-6.165
16.830;-178.995;-15.513;-6.165
16.846;-164.807;-30.681;-9.303
16.846;-164.807;-30.681;-9.303
16.850;-167.588;-30.681;-9.303
16.866;-179.052;-35.386;-5.707
16.866;-179.052;-35.386;-5.707
16.874;-178.846;-35.386;-5.707
16.891;151.233;-35.396;2.295
16.891;151.233;-35.396;2.295
16.891;157.857;-35.396;2.295
16.907;147.845;-35.202;6.752
16.907;147.845;-35.202;6.752
16.910;154.951;-35.202;6.752
16.926;157.820;-45.938;-1.749
16.926;157.820;-45.938;-1.749
16.930;161.304;-45.938;-1.749
16.946;-87.813;-51.920;-11.253
16.946;-87.813;-51.920;-11.253
16.951;-108.770;-51.920;-11.253
16.966;-109.770;-51.590;-12.890
16.966;-109.770;-51.590;-12.890
16.974;-123.488;-51.590;-12.890
16.991;-179.424;-48.267;-4.712
16.991;-179.424;-48.267;-4.712
16.992;177.021;-48.267;-4.712
17.009;160.595;-49.744;-1.976
17.009;160.595;-49.744;-1.976
17.012;166.650;-49.744;-1.976
17.025;-160.679;-47.476;-9.654
17.026;-160.679;-47.476;-9.654
17.030;-164.054;-47.476;-9.654
17.045;-146.379;-47.870;-16.165
17.046;-146.379;-47.870;-16.165
17.050;-148.791;-47.870;-16.165
17.065;133.380;-52.901;7.204
17.065;133.380;-52.901;7.204
17.071;139.541;-52.901;7.204
17.088;169.465;-52.745;-2.028
17.088;169.465;-52.745;-2.028
17.090;170.332;-52.745;-2.028
17.110;177.613;-51.385;-3.645
17.110;177.613;-51.385;-3.645
17.112;179.296;-51.385;-3.645
17.126;166.490;-56.252;-1.621
17.126;166.490;-56.252;-1.621
17.130;165.112;-56.252;-1.621
17.144;-121.171;-58.769;-11.050
17.144;-121.171;-58.769;-11.050
17.150;-142.722;-58.769;-11.050
17.165;178.646;-54.111;-4.270
17.165;178.646;-54.111;-4.270
17.172;-179.754;-54.111;-4.270
17.187;149.185;-55.441;5.424
17.188;149.185;-55.441;5.424
17.189;152.545;-55.441;5.424
17.205;163.500;-59.725;-1.513
17.205;163.500;-59.725;-1.513
17.209;163.770;-59.725;-1.513
17.225;171.701;-56.751;-1.581
17.225;171.701;-56.751;-1.581
17.230;175.978;-56.751;-1.581
17.246;-166.489;-56.591;-5.721
17.246;-166.489;-56.591;-5.721
17.250;-176.373;-56.591;-5.721
17.265;-160.862;-56.827;-10.060
17.265;-160.862;-56.827;-10.060
17.271;-160.250;-56.827;-10.060
17.288;-155.355;-55.459;-13.093
17.288;-155.355;-55.459;-13.093
17.290;-156.852;-55.459;-13.093
17.305;172.331;-59.682;-3.175
17.306;172.331;-59.682;-3.175
17.309;169.512;-59.682;-3.175
17.325;153.655;-58.615;1.836
17.325;153.655;-58.615;1.836
17.329;152.609;-58.615;1.836
17.345;163.965;-56.316;0.711
17.345;163.965;-56.316;0.711
17.349;165.137;-56.316;0.711
17.365;-170.927;-58.087;-5.575
17.365;-170.927;-58.087;-5.575
17.372;-175.529;-58.087;-5.575
17.385;-172.751;-59.225;-5.863
17.385;-172.751;-59.225;-5.863
17.389;-169.685;-59.225;-5.863
17.407;-175.008;-56.611;-5.471
17.407;-175.008;-56.611;-5.471
17.410;-174.557;-56.611;-5.471
17.425;171.458;-56.084;-1.736
17.426;171.458;-56.084;-1.736
17.429;169.658;-56.084;-1.736
17.445;170.676;-56.288;-2.082
17.445;170.676;-56.288;-2.082
17.450;170.723;-56.288;-2.082
17.465;-171.633;-57.115;-6.527
17.466;-171.633;-57.115;-6.527
17.476;-170.646;-57.115;-6.527
17.486;-166.691;-56.940;-7.568
17.486;-166.691;-56.940;-7.568
17.505;-179.337;-55.730;-4.558
17.506;-179.337;-55.730;-4.558
17.509;-179.536;-55.730;-4.558
17.525;173.463;-55.353;-2.705
17.526;173.463;-55.353;-2.705
17.529;174.131;-55.353;-2.705
17.545;-179.608;-56.342;-4.360
17.546;-179.608;-56.342;-4.360
17.550;-178.782;-56.342;-4.360
17.565;-167.415;-55.761;-7.418
17.565;-167.415;-55.761;-7.418
17.572;-168.881;-55.761;-7.418
17.585;-170.640;-54.368;-7.419
17.585;-170.640;-54.368;-7.419
17.590;-170.341;-54.368;-7.419
17.605;-170.715;-52.609;-7.922
17.605;-170.715;-52.609;-7.922
17.609;-170.914;-52.609;-7.922
17.625;-176.129;-51.166;-5.953
17.626;-176.129;-51.166;-5.953
17.630;-176.226;-51.166;-5.953
17.646;-176.331;-51.180;-5.901
17.646;-176.331;-51.180;-5.901
17.650;-176.405;-51.180;-5.901
17.666;-177.032;-51.847;-5.525
17.666;-177.032;-51.847;-5.525
17.674;-176.961;-51.847;-5.525
17.690;-174.141;-51.177;-6.946
17.691;-174.141;-51.177;-6.946
17.691;-174.494;-51.177;-6.946
17.708;-175.927;-49.017;-6.607
17.708;-175.927;-49.017;-6.607
17.710;-175.856;-49.017;-6.607
17.726;-178.840;-47.487;-5.056
17.726;-178.840;-47.487;-5.056
17.730;-178.795;-47.487;-5.056
17.746;-179.366;-47.120;-4.728
17.746;-179.366;-47.120;-4.728
17.750;-179.293;-47.120;-4.728
17.766;179.084;-45.365;-3.713
17.766;179.084;-45.365;-3.713
17.774;179.137;-45.365;-3.713
17.786;-177.610;-43.420;-5.947
17.786;-177.610;-43.420;-5.947
17.791;-177.556;-43.420;-5.947
17.807;-177.025;-41.236;-6.480
17.808;-177.025;-41.236;-6.480
17.810;-176.052;-41.236;-6.480
17.828;-177.117;-40.973;-5.913
17.829;-177.117;-40.973;-5.913
17.830;-177.807;-40.973;-5.913
17.846;-178.350;-40.129;-5.686
17.846;-178.350;-40.129;-5.686
17.850;-178.853;-40.129;-5.686
17.866;-179.471;-37.132;-5.460
17.866;-179.471;-37.132;-5.460
17.874;-177.930;-37.132;-5.460
17.886;-178.741;-34.684;-5.194
17.886;-178.741;-34.684;-5.194
17.893;-179.258;-34.684;-5.194
17.908;176.784;-32.625;-3.232
17.908;176.784;-32.625;-3.232
17.910;176.359;-32.625;-3.232
17.926;179.787;-32.358;-4.872
17.926;179.787;-32.358;-4.872
17.930;179.687;-32.358;-4.872
17.946;-175.184;-27.306;-7.575
17.946;-175.184;-27.306;-7.575
17.950;-173.541;-27.306;-7.575
17.965;-175.104;-22.798;-7.418
17.966;-175.104;-22.798;-7.418
17.975;-173.125;-22.798;-7.418
17.986;177.774;-19.884;-3.094
17.986;177.774;-19.884;-3.094
17.992;177.204;-19.884;-3.094
18.008;174.438;-19.602;-1.733
18.008;174.438;-19.602;-1.733
18.010;174.209;-19.602;-1.733
18.026;178.117;-18.222;-3.260
18.026;178.117;-18.222;-3.260
18.030;176.119;-18.222;-3.260
18.046;-175.512;-15.348;-6.759
18.046;-175.512;-15.348;-6.759
18.050;-175.221;-15.348;-6.759
18.066;-175.000;-9.777;-7.405
18.066;-175.000;-9.777;-7.405
18.074;-174.402;-9.777;-7.405
18.086;-177.077;-3.593;-6.442
18.086;-177.077;-3.593;-6.442
18.092;-176.852;-3.593;-6.442
18.108;-179.188;4.503;-5.237
18.108;-179.188;4.503;-5.237
18.110;-178.716;4.503;-5.237
18.126;-179.054;12.164;-5.121
18.126;-179.054;12.164;-5.121
18.130;-178.146;12.164;-5.121
18.146;-177.958;17.182;-5.414
18.147;-177.958;17.182;-5.414
18.150;-177.653;17.182;-5.414
18.166;-173.001;13.103;-8.888
18.166;-173.001;13.103;-8.888
18.174;-172.911;13.103;-8.888
18.186;-173.481;8.558;-7.998
18.186;-173.481;8.558;-7.998
18.192;-172.669;8.558;-7.998
18.208;-177.604;3.767;-4.509
18.208;-177.604;3.767;-4.509
18.210;-176.869;3.767;-4.509
18.226;-179.815;2.045;-2.810
18.226;-179.815;2.045;-2.810
18.230;-179.941;2.045;-2.810
18.246;-177.512;4.381;-4.199
18.247;-177.512;4.381;-4.199
18.250;-176.500;4.381;-4.199
18.266;-170.698;4.375;-7.485
18.266;-170.698;4.375;-7.485
18.275;-171.205;4.375;-7.485
18.286;-168.513;3.822;-8.940
18.286;-168.513;3.822;-8.940
18.293;-168.902;3.822;-8.940
18.308;-171.142;4.028;-7.700
18.309;-171.142;4.028;-7.700
18.310;-169.878;4.028;-7.700
18.326;-177.217;3.262;-3.725
18.326;-177.217;3.262;-3.725
18.330;-177.047;3.262;-3.725
18.346;177.067;0.337;-0.831
18.346;177.067;0.337;-0.831
18.350;176.192;0.337;-0.831
18.366;172.505;-0.747;0.767
18.366;172.505;-0.747;0.767
18.370;172.949;-0.747;0.767
18.386;174.378;-1.818;0.021
18.386;174.378;-1.818;0.021
18.393;174.311;-1.818;0.021
18.410;175.791;0.481;-0.431
18.410;175.791;0.481;-0.431
18.410;175.613;0.481;-0.431
18.426;-175.964;1.062;-4.276
18.426;-175.964;1.062;-4.276
18.430;-175.440;1.062;-4.276
18.445;-175.484;-0.815;-4.108
18.446;-175.484;-0.815;-4.108
18.450;-174.283;-0.815;-4.108
18.466;-178.501;-5.178;-2.270
18.466;-178.501;-5.178;-2.270
18.470;-179.624;-5.178;-2.270
18.486;172.907;-5.543;0.167
18.486;172.907;-5.543;0.167
18.493;172.150;-5.543;0.167
18.508;172.990;-4.842;-0.021
18.508;172.990;-4.842;-0.021
18.510;174.087;-4.842;-0.021
18.525;-179.646;-4.137;-2.087
18.526;-179.646;-4.137;-2.087
18.530;179.409;-4.137;-2.087
18.545;178.802;-4.343;-1.881
18.546;178.802;-4.343;-1.881
18.550;178.536;-4.343;-1.881
18.567;175.398;-4.425;-0.806
18.567;175.398;-4.425;-0.806
18.570;174.796;-4.425;-0.806
18.586;178.722;-3.346;-2.136
18.586;178.722;-3.346;-2.136
18.592;178.308;-3.346;-2.136
18.608;-179.826;-3.059;-2.807
18.609;-179.826;-3.059;-2.807
18.610;-179.987;-3.059;-2.807
18.626;-177.222;-3.160;-3.835
18.626;-177.222;-3.160;-3.835
18.630;-177.278;-3.160;-3.835
18.646;-173.836;-3.181;-5.125
18.646;-173.836;-3.181;-5.125
18.650;-173.750;-3.181;-5.125
18.666;178.943;-1.051;-2.358
18.666;178.943;-1.051;-2.358
18.670;179.305;-1.051;-2.358
18.686;-172.824;1.042;-5.881
18.686;-172.824;1.042;-5.881
18.692;-172.667;1.042;-5.881
18.708;-170.376;4.174;-7.439
18.709;-170.376;4.174;-7.439
18.710;-170.179;4.174;-7.439
18.726;-171.813;5.100;-6.750
18.726;-171.813;5.100;-6.750
18.731;-171.699;5.100;-6.750
18.746;-173.691;5.474;-5.785
18.746;-173.691;5.474;-5.785
18.750;-173.815;5.474;-5.785
18.766;-171.520;6.577;-7.099
18.766;-171.520;6.577;-7.099
18.770;-171.405;6.577;-7.099
18.786;-166.161;6.298;-9.808
18.786;-166.161;6.298;-9.808
18.792;-166.233;6.298;-9.808
18.809;-164.793;7.294;-10.831
18.809;-164.793;7.294;-10.831
18.810;-164.798;7.294;-10.831
18.826;-169.269;8.137;-8.581
18.826;-169.269;8.137;-8.581
18.830;-169.331;8.137;-8.581
18.846;-173.601;8.774;-6.391
18.846;-173.601;8.774;-6.391
18.850;-173.758;8.774;-6.391
18.866;-175.000;9.845;-5.822
18.866;-175.000;9.845;-5.822
18.870;-175.147;9.845;-5.822
18.886;-174.701;10.073;-6.082
18.887;-174.701;10.073;-6.082
18.892;-174.647;10.073;-6.082
18.908;-174.673;8.151;-5.901
18.909;-174.673;8.151;-5.901
18.910;-174.826;8.151;-5.901
18.926;-174.551;7.276;-5.962
18.926;-174.551;7.276;-5.962
18.931;-174.728;7.276;-5.962
18.946;-172.083;7.519;-7.284
18.946;-172.083;7.519;-7.284
18.950;-172.245;7.519;-7.284
18.966;-167.390;7.810;-9.768
18.966;-167.390;7.810;-9.768
18.970;-167.551;7.810;-9.768
18.986;-167.413;8.619;-10.008
18.986;-167.413;8.619;-10.008
18.993;-167.497;8.619;-10.008
19.010;-171.616;8.023;-7.817
19.010;-171.616;8.023;-7.817
19.011;-171.798;8.023;-7.817
19.027;-177.009;8.573;-5.301
19.027;-177.009;8.573;-5.301
19.031;-177.224;8.573;-5.301
19.046;178.641;8.035;-3.277
19.046;178.641;8.035;-3.277
19.050;178.421;8.035;-3.277
19.066;-174.208;3.694;-6.426
19.066;-174.208;3.694;-6.426
19.070;-174.208;3.694;-6.426
19.086;-161.274;-1.249;-10.365
19.086;-161.274;-1.249;-10.365
19.092;-161.660;-1.249;-10.365
19.109;-151.373;-4.869;-12.408
19.110;-151.373;-4.869;-12.408
19.110;-151.622;-4.869;-12.408
19.126;-143.441;-8.288;-12.893
19.127;-143.441;-8.288;-12.893
19.130;-144.114;-8.288;-12.893
19.146;-129.132;-10.720;-15.982
19.146;-129.132;-10.720;-15.982
19.150;-129.642;-10.720;-15.982
19.165;-124.528;-11.592;-17.176
19.166;-124.528;-11.592;-17.176
19.171;-125.154;-11.592;-17.176
19.186;-127.665;-13.906;-12.612
19.186;-127.665;-13.906;-12.612
19.192;-131.181;-13.906;-12.612
19.209;-140.614;-15.649;-8.393
19.210;-140.614;-15.649;-8.393
19.210;-143.077;-15.649;-8.393
19.226;-151.699;-14.136;-7.579
19.227;-151.699;-14.136;-7.579
19.230;-148.846;-14.136;-7.579
19.246;-154.723;-12.491;-6.975
19.246;-154.723;-12.491;-6.975
19.250;-153.605;-12.491;-6.975
19.266;-161.216;-10.456;-5.537
19.266;-161.216;-10.456;-5.537
19.270;-157.831;-10.456;-5.537
19.285;-175.015;-6.101;-0.600
19.286;-175.015;-6.101;-0.600
19.293;-173.023;-6.101;-0.600
19.309;168.308;-8.118;6.141
19.310;168.308;-8.118;6.141
19.310;169.353;-8.118;6.141
19.326;141.401;-12.879;14.997
19.327;141.401;-12.879;14.997
19.331;144.717;-12.879;14.997
19.346;137.842;-17.325;13.970
19.346;137.842;-17.325;13.970
19.350;141.184;-17.325;13.970
19.366;153.212;-17.480;9.518
19.367;153.212;-17.480;9.518
19.371;157.060;-17.480;9.518
19.386;163.551;-16.700;7.835
19.386;163.551;-16.700;7.835
19.393;162.517;-16.700;7.835
19.411;160.913;-18.015;7.820
19.411;160.913;-18.015;7.820
19.412;161.852;-18.015;7.820
19.427;155.098;-18.435;9.928
19.427;155.098;-18.435;9.928
19.430;153.933;-18.435;9.928
19.446;154.435;-18.798;9.539
19.446;154.435;-18.798;9.539
19.450;154.673;-18.798;9.539
19.466;147.106;-21.221;10.810
19.466;147.106;-21.221;10.810
19.470;147.422;-21.221;10.810
19.486;152.866;-21.349;8.629
19.486;152.866;-21.349;8.629
19.494;152.077;-21.349;8.629
19.509;163.357;-23.009;4.293
19.510;163.357;-23.009;4.293
19.513;161.186;-23.009;4.293
19.526;169.216;-24.781;1.648
19.527;169.216;-24.781;1.648
19.530;168.082;-24.781;1.648
19.546;157.434;-22.426;5.432
19.546;157.434;-22.426;5.432
19.551;157.802;-22.426;5.432
19.566;153.284;-21.605;7.575
19.566;153.284;-21.605;7.575
19.570;153.210;-21.605;7.575
19.586;168.222;-25.554;0.963
19.586;168.222;-25.554;0.963
19.593;168.288;-25.554;0.963
19.611;167.980;-25.912;0.949
19.612;167.980;-25.912;0.949
19.612;166.683;-25.912;0.949
19.627;166.007;-27.562;0.618
19.628;166.007;-27.562;0.618
19.630;166.622;-27.562;0.618
19.646;173.165;-28.981;-1.043
19.646;173.165;-28.981;-1.043
19.650;170.032;-28.981;-1.043
19.665;-178.224;-29.951;-3.049
19.666;-178.224;-29.951;-3.049
19.670;-178.022;-29.951;-3.049
19.685;-170.480;-30.611;-4.092
19.686;-170.480;-30.611;-4.092
19.694;-170.498;-30.611;-4.092
19.710;-154.150;-30.636;-6.706
19.710;-154.150;-30.636;-6.706
19.711;-159.135;-30.636;-6.706
19.727;-150.489;-29.928;-8.808
19.728;-150.489;-29.928;-8.808
19.730;-143.188;-29.928;-8.808
19.746;-154.831;-27.033;-8.103
19.746;-154.831;-27.033;-8.103
19.750;-154.773;-27.033;-8.103
19.766;-158.149;-24.064;-8.781
19.766;-158.149;-24.064;-8.781
19.770;-158.598;-24.064;-8.781
19.786;-161.183;-19.991;-9.712
19.786;-161.183;-19.991;-9.712
19.794;-160.434;-19.991;-9.712
19.806;-158.120;-18.245;-11.446
19.806;-158.120;-18.245;-11.446
19.812;-157.962;-18.245;-11.446
19.827;-159.529;-16.803;-11.422
19.827;-159.529;-16.803;-11.422
19.830;-158.739;-16.803;-11.422
19.846;-155.601;-15.316;-13.666
19.846;-155.601;-15.316;-13.666
19.850;-154.501;-15.316;-13.666
19.866;-155.160;-13.399;-14.368
19.866;-155.160;-13.399;-14.368
19.871;-155.260;-13.399;-14.368
19.886;-159.971;-12.211;-12.395
19.886;-159.971;-12.211;-12.395
19.894;-159.848;-12.211;-12.395
19.911;-162.399;-13.714;-10.524
19.911;-162.399;-13.714;-10.524
19.912;-161.508;-13.714;-10.524
19.927;-160.200;-15.035;-10.592
19.928;-160.200;-15.035;-10.592
19.930;-160.473;-15.035;-10.592
19.946;-160.245;-14.662;-10.847
19.946;-160.245;-14.662;-10.847
19.950;-159.545;-14.662;-10.847
19.966;-162.751;-13.582;-9.844
19.966;-162.751;-13.582;-9.844
19.970;-163.193;-13.582;-9.844
19.986;-160.327;-13.033;-11.303
19.986;-160.327;-13.033;-11.303
19.994;-159.536;-13.033;-11.303
20.006;-165.906;-10.950;-9.211
20.006;-165.906;-10.950;-9.211
20.012;-166.074;-10.950;-9.211
20.027;-169.542;-8.711;-8.225
20.027;-169.542;-8.711;-8.225
20.030;-169.473;-8.711;-8.225
20.046;-171.005;-5.504;-8.134
20.046;-171.005;-5.504;-8.134
20.050;-170.220;-5.504;-8.134
20.066;-169.536;-2.870;-8.919
20.066;-169.536;-2.870;-8.919
20.070;-169.903;-2.870;-8.919
20.086;-171.902;1.906;-8.737
20.086;-171.902;1.906;-8.737
20.094;-171.538;1.906;-8.737
20.106;-175.919;5.844;-6.939
20.107;-175.919;5.844;-6.939
20.115;-176.348;5.844;-6.939
20.127;178.744;9.271;-4.342
20.127;178.744;9.271;-4.342
20.130;177.972;9.271;-4.342
20.145;179.081;11.944;-4.922
20.146;179.081;11.944;-4.922
20.150;178.945;11.944;-4.922
20.166;-173.767;11.253;-9.022
20.166;-173.767;11.253;-9.022
20.170;-174.236;11.253;-9.022
20.186;-171.781;9.245;-10.142
20.186;-171.781;9.245;-10.142
20.194;-170.337;9.245;-10.142
20.206;-172.415;7.032;-8.811
20.206;-172.415;7.032;-8.811
20.212;-172.303;7.032;-8.811
20.228;-176.889;6.114;-6.672
20.228;-176.889;6.114;-6.672
20.230;-176.494;6.114;-6.672
20.246;179.067;5.407;-4.755
20.246;179.067;5.407;-4.755
20.250;179.360;5.407;-4.755
20.266;176.485;5.305;-3.512
20.266;176.485;5.305;-3.512
20.270;176.584;5.305;-3.512
20.286;175.180;5.436;-2.917
20.286;175.180;5.436;-2.917
20.295;175.403;5.436;-2.917
20.306;175.759;5.733;-3.043
20.306;175.759;5.733;-3.043
20.312;176.166;5.733;-3.043
20.328;176.793;6.888;-3.231
20.328;176.793;6.888;-3.231
20.330;176.381;6.888;-3.231
20.345;177.596;8.292;-3.682
20.346;177.596;8.292;-3.682
20.350;178.566;8.292;-3.682
20.366;-177.121;8.319;-5.526
20.366;-177.121;8.319;-5.526
20.370;-177.985;8.319;-5.526
20.386;-177.054;8.089;-5.928
20.386;-177.054;8.089;-5.928
20.395;-176.668;8.089;-5.928
20.406;-176.718;8.709;-5.940
20.406;-176.718;8.709;-5.940
20.412;-177.355;8.709;-5.940
20.428;177.220;10.424;-3.476
20.428;177.220;10.424;-3.476
20.430;177.886;10.424;-3.476
20.446;171.420;10.605;-0.493
20.446;171.420;10.605;-0.493
20.450;171.396;10.605;-0.493
20.466;178.987;9.928;-3.944
20.466;178.987;9.928;-3.944
20.470;178.877;9.928;-3.944
20.486;-178.685;10.359;-5.034
20.486;-178.685;10.359;-5.034
20.494;-178.565;10.359;-5.034
20.506;-175.594;10.740;-6.390
20.506;-175.594;10.740;-6.390
20.511;-175.509;10.740;-6.390
20.527;-169.972;12.622;-9.237
20.528;-169.972;12.622;-9.237
20.530;-169.991;12.622;-9.237
20.546;-174.620;11.703;-6.878
20.546;-174.620;11.703;-6.878
20.550;-175.035;11.703;-6.878
20.566;-173.571;11.532;-7.557
20.566;-173.571;11.532;-7.557
20.570;-173.684;11.532;-7.557
20.586;-174.988;12.230;-6.998
20.586;-174.988;12.230;-6.998
20.595;-175.010;12.230;-6.998
20.606;-174.823;12.666;-7.125
20.606;-174.823;12.666;-7.125
20.612;-175.200;12.666;-7.125
20.628;-174.218;12.694;-7.622
20.629;-174.218;12.694;-7.622
20.630;-174.182;12.694;-7.622
20.646;-174.007;12.083;-7.651
20.646;-174.007;12.083;-7.651
20.650;-173.920;12.083;-7.651
20.665;-174.188;11.088;-7.427
20.666;-174.188;11.088;-7.427
20.670;-174.122;11.088;-7.427
20.687;-173.724;10.556;-7.557
20.687;-173.724;10.556;-7.557
20.704;-173.701;10.556;-7.557
20.712;-172.168;9.572;-8.130
20.713;-172.168;9.572;-8.130
20.713;-171.911;9.572;-8.130
20.727;-170.243;8.155;-8.638
20.728;-170.243;8.155;-8.638
20.730;-170.172;8.155;-8.638
20.745;-174.076;6.696;-6.876
20.746;-174.076;6.696;-6.876
20.750;-173.819;6.696;-6.876
20.765;-174.937;7.215;-6.489
20.765;-174.937;7.215;-6.489
20.769;-174.937;7.215;-6.489
20.785;-171.113;6.938;-7.964
20.785;-171.113;6.938;-7.964
20.792;-170.932;6.938;-7.964
20.805;-166.468;5.025;-9.324
20.806;-166.468;5.025;-9.324
20.810;-166.632;5.025;-9.324
20.826;-170.074;3.874;-7.835
20.827;-170.074;3.874;-7.835
20.830;-169.927;3.874;-7.835
20.845;-176.058;3.249;-5.647
20.847;-176.058;3.249;-5.647
20.849;-176.078;3.249;-5.647
20.866;-173.810;1.487;-6.225
20.866;-173.810;1.487;-6.225
20.870;-174.306;1.487;-6.225
20.886;-168.653;-1.643;-7.541
20.886;-168.653;-1.643;-7.541
20.895;-170.063;-1.643;-7.541
20.905;176.577;-4.088;-3.186
20.906;176.577;-4.088;-3.186
20.912;177.788;-4.088;-3.186
20.928;169.255;-4.664;-0.371
20.929;169.255;-4.664;-0.371
20.930;171.042;-4.664;-0.371
20.945;172.401;-5.287;-0.988
20.946;172.401;-5.287;-0.988
20.950;173.863;-5.287;-0.988
20.966;-170.437;-11.959;-6.358
20.966;-170.437;-11.959;-6.358
20.970;-170.588;-11.959;-6.358
20.986;-149.211;-21.214;-8.700
20.986;-149.211;-21.214;-8.700
20.990;-155.624;-21.214;-8.700
21.006;-95.156;-31.222;-6.335
21.007;-95.156;-31.222;-6.335
21.012;-121.575;-31.222;-6.335
21.028;25.883;-33.585;-2.534
21.029;25.883;-33.585;-2.534
21.031;-91.992;-33.585;-2.534
21.046;91.258;-33.598;2.622
21.046;91.258;-33.598;2.622
21.050;120.006;-33.598;2.622
21.066;82.212;-36.625;2.520
21.066;82.212;-36.625;2.520
21.070;102.695;-36.625;2.520
21.086;118.465;-34.681;4.125
21.086;118.465;-34.681;4.125
21.090;131.791;-34.681;4.125
21.106;-153.904;-33.841;-5.541
21.107;-153.904;-33.841;-5.541
21.116;-157.752;-33.841;-5.541
21.128;-148.396;-33.831;-7.455
21.128;-148.396;-33.831;-7.455
21.130;-153.985;-33.831;-7.455
21.146;-166.376;-39.049;-3.047
21.146;-166.376;-39.049;-3.047
21.150;-155.336;-39.049;-3.047
21.166;47.312;-44.829;2.987
21.166;47.312;-44.829;2.987
21.170;66.856;-44.829;2.987
21.186;45.276;-49.679;6.446
21.186;45.276;-49.679;6.446
21.190;41.398;-49.679;6.446
21.206;42.248;-49.354;6.297
21.206;42.248;-49.354;6.297
21.212;47.598;-49.354;6.297
21.228;4.317;-51.208;-0.604
21.229;4.317;-51.208;-0.604
21.230;7.586;-51.208;-0.604
21.246;-9.648;-49.201;-3.349
21.246;-9.648;-49.201;-3.349
21.250;-11.884;-49.201;-3.349
21.266;-17.726;-45.482;-2.661
21.266;-17.726;-45.482;-2.661
21.270;-25.506;-45.482;-2.661
21.286;126.679;-41.984;1.129
21.286;126.679;-41.984;1.129
21.290;134.469;-41.984;1.129
21.306;155.429;-42.815;-0.811
21.306;155.429;-42.815;-0.811
21.312;84.421;-42.815;-0.811
