time;Azymut:;Kąt Pitch:;Kąt Roll:
17.687;179.677;12.123;-0.287
17.688;179.677;12.123;-0.287
17.689;179.678;12.123;-0.287
17.707;177.475;10.778;0.557
17.707;177.475;10.778;0.557
17.709;177.487;10.778;0.557
17.727;178.498;10.778;0.164
17.727;178.498;10.778;0.164
17.729;178.518;10.778;0.164
17.753;-177.714;9.742;-1.280
17.754;-177.714;9.742;-1.280
17.755;-177.740;9.742;-1.280
17.771;-178.845;7.875;-0.823
17.771;-178.845;7.875;-0.823
17.771;-178.823;7.875;-0.823
17.787;174.348;8.927;1.755
17.787;174.348;8.927;1.755
17.789;175.733;8.927;1.755
17.806;174.465;5.471;1.977
17.807;174.465;5.471;1.977
17.809;175.395;5.471;1.977
17.826;175.164;-4.040;1.271
17.827;175.164;-4.040;1.271
17.828;176.180;-4.040;1.271
17.846;168.661;-7.070;2.851
17.847;168.661;-7.070;2.851
17.851;172.467;-7.070;2.851
17.871;163.711;-8.604;4.996
17.871;163.711;-8.604;4.996
17.872;166.891;-8.604;4.996
17.887;162.608;-12.866;5.007
17.888;162.608;-12.866;5.007
17.889;164.256;-12.866;5.007
17.907;167.498;-16.630;3.154
17.907;167.498;-16.630;3.154
17.909;169.933;-16.630;3.154
17.927;171.165;-18.587;2.512
17.927;171.165;-18.587;2.512
17.929;173.167;-18.587;2.512
17.947;179.347;-19.563;1.115
17.947;179.347;-19.563;1.115
17.954;179.923;-19.563;1.115
17.971;-171.834;-18.899;-0.985
17.971;-171.834;-18.899;-0.985
17.972;-175.016;-18.899;-0.985
17.987;174.787;-17.422;2.086
17.988;174.787;-17.422;2.086
17.989;175.959;-17.422;2.086
18.007;174.746;-15.400;2.732
18.007;174.746;-15.400;2.732
18.009;174.818;-15.400;2.732
18.027;174.352;-15.571;2.900
18.027;174.352;-15.571;2.900
18.029;175.541;-15.571;2.900
18.047;178.107;-17.110;1.641
18.048;178.107;-17.110;1.641
18.053;177.789;-17.110;1.641
18.070;179.887;-20.999;0.668
18.071;179.887;-20.999;0.668
18.071;179.058;-20.999;0.668
18.088;-172.824;-26.184;-2.003
18.088;-172.824;-26.184;-2.003
18.089;-172.191;-26.184;-2.003
18.107;173.610;-31.729;1.993
18.107;173.610;-31.729;1.993
18.109;174.032;-31.729;1.993
18.127;156.050;-36.387;3.933
18.127;156.050;-36.387;3.933
18.129;160.717;-36.387;3.933
18.147;159.249;-37.797;3.484
18.147;159.249;-37.797;3.484
18.153;160.300;-37.797;3.484
18.170;133.746;-41.525;3.801
18.171;133.746;-41.525;3.801
18.171;145.624;-41.525;3.801
18.187;-169.414;-40.831;-0.320
18.188;-169.414;-40.831;-0.320
18.189;-171.254;-40.831;-0.320
18.207;-167.265;-38.145;-1.675
18.208;-167.265;-38.145;-1.675
18.209;-168.506;-38.145;-1.675
18.227;174.263;-41.172;1.400
18.227;174.263;-41.172;1.400
18.229;174.378;-41.172;1.400
18.247;176.022;-38.811;1.398
18.247;176.022;-38.811;1.398
18.254;176.329;-38.811;1.398
18.271;-171.563;-41.037;-0.598
18.271;-171.563;-41.037;-0.598
18.271;-173.971;-41.037;-0.598
18.289;169.403;-44.561;1.329
18.289;169.403;-44.561;1.329
18.290;172.490;-44.561;1.329
18.306;170.968;-41.548;2.151
18.307;170.968;-41.548;2.151
18.308;168.726;-41.548;2.151
18.326;170.035;-39.207;2.534
18.327;170.035;-39.207;2.534
18.329;170.198;-39.207;2.534
18.346;149.020;-42.301;5.535
18.346;149.020;-42.301;5.535
18.349;148.129;-42.301;5.535
18.367;160.253;-40.191;4.586
18.367;160.253;-40.191;4.586
18.369;160.186;-40.191;4.586
18.386;168.334;-38.419;3.500
18.386;168.334;-38.419;3.500
18.389;169.209;-38.419;3.500
18.406;172.173;-39.488;2.613
18.407;172.173;-39.488;2.613
18.408;170.574;-39.488;2.613
18.427;162.653;-40.489;3.852
18.427;162.653;-40.489;3.852
18.429;164.118;-40.489;3.852
18.448;169.667;-41.523;2.613
18.449;169.667;-41.523;2.613
18.449;168.971;-41.523;2.613
18.468;159.185;-37.743;6.010
18.469;159.185;-37.743;6.010
18.469;156.368;-37.743;6.010
18.490;169.737;-35.000;3.694
18.491;169.737;-35.000;3.694
18.491;168.246;-35.000;3.694
18.506;170.819;-36.234;2.682
18.506;170.819;-36.234;2.682
18.509;170.898;-36.234;2.682
18.526;174.517;-36.609;1.829
18.526;174.517;-36.609;1.829
18.528;175.533;-36.609;1.829
18.546;174.289;-27.355;3.365
18.546;174.289;-27.355;3.365
18.549;174.079;-27.355;3.365
18.567;174.919;-25.658;3.219
18.567;174.919;-25.658;3.219
18.569;173.928;-25.658;3.219
18.586;168.739;-30.552;4.323
18.586;168.739;-30.552;4.323
18.588;169.668;-30.552;4.323
18.606;178.352;-32.333;1.121
18.607;178.352;-32.333;1.121
18.608;178.391;-32.333;1.121
18.626;-176.882;-21.365;-1.247
18.627;-176.882;-21.365;-1.247
18.628;-176.882;-21.365;-1.247
18.646;-179.554;-15.857;0.274
18.646;-179.554;-15.857;0.274
18.649;-179.593;-15.857;0.274
18.666;175.600;-15.809;3.576
18.666;175.600;-15.809;3.576
18.670;174.950;-15.809;3.576
18.686;171.979;-22.694;4.264
18.687;171.979;-22.694;4.264
18.689;171.245;-22.694;4.264
18.706;-175.130;-23.455;-1.615
18.706;-175.130;-23.455;-1.615
18.708;-174.234;-23.455;-1.615
18.726;-176.836;-12.716;-1.392
18.726;-176.836;-12.716;-1.392
18.728;-176.705;-12.716;-1.392
18.747;177.163;-5.952;2.190
18.747;177.163;-5.952;2.190
18.749;176.118;-5.952;2.190
18.766;172.561;-2.499;4.780
18.767;172.561;-2.499;4.780
18.771;173.008;-2.499;4.780
18.786;177.972;-0.986;1.887
18.787;177.972;-0.986;1.887
18.789;178.058;-0.986;1.887
18.807;-174.191;5.153;-3.488
18.807;-174.191;5.153;-3.488
18.808;-174.315;5.153;-3.488
18.826;-169.219;7.199;-7.437
18.827;-169.219;7.199;-7.437
18.829;-168.042;7.199;-7.437
18.846;-176.631;8.337;-1.474
18.846;-176.631;8.337;-1.474
18.848;-176.514;8.337;-1.474
18.867;176.187;9.915;3.499
18.867;176.187;9.915;3.499
18.872;176.075;9.915;3.499
18.888;175.208;6.781;3.861
18.889;175.208;6.781;3.861
18.889;175.807;6.781;3.861
18.907;-178.205;-4.599;0.391
18.907;-178.205;-4.599;0.391
18.909;-177.020;-4.599;0.391
18.927;-171.804;-11.178;-0.732
18.927;-171.804;-11.178;-0.732
18.929;-170.422;-11.178;-0.732
18.947;178.907;-12.735;2.063
18.947;178.907;-12.735;2.063
18.949;179.235;-12.735;2.063
18.967;163.732;-10.664;6.377
18.967;163.732;-10.664;6.377
18.973;162.020;-10.664;6.377
18.989;170.971;-5.616;4.664
18.990;170.971;-5.616;4.664
18.990;171.789;-5.616;4.664
19.007;173.778;-1.151;4.471
19.008;173.778;-1.151;4.471
19.009;172.870;-1.151;4.471
19.027;176.510;3.267;3.245
19.028;176.510;3.267;3.245
19.029;175.617;3.267;3.245
19.048;177.621;6.661;2.446
19.050;177.621;6.661;2.446
19.050;176.732;6.661;2.446
19.066;-178.677;8.328;0.140
19.067;-178.677;8.328;0.140
19.071;-177.931;8.328;0.140
19.087;-176.371;8.617;-0.655
19.088;-176.371;8.617;-0.655
19.089;-177.320;8.617;-0.655
19.109;179.468;9.515;0.872
19.109;179.468;9.515;0.872
19.110;179.324;9.515;0.872
19.126;178.953;10.496;1.069
19.126;178.953;10.496;1.069
19.129;178.083;10.496;1.069
19.146;-179.174;11.506;-0.320
19.146;-179.174;11.506;-0.320
19.149;-178.979;11.506;-0.320
19.166;-175.853;11.825;-1.909
19.167;-175.853;11.825;-1.909
19.171;-175.870;11.825;-1.909
19.187;-176.738;11.115;-1.428
19.187;-176.738;11.115;-1.428
19.189;-176.616;11.115;-1.428
19.206;-176.904;9.825;-1.222
19.206;-176.904;9.825;-1.222
19.209;-177.323;9.825;-1.222
19.226;176.796;8.065;1.416
19.227;176.796;8.065;1.416
19.229;176.581;8.065;1.416
19.246;175.091;5.733;1.845
19.246;175.091;5.733;1.845
19.249;174.266;5.733;1.845
19.266;174.281;6.541;1.918
19.266;174.281;6.541;1.918
19.271;174.776;6.541;1.918
19.287;179.433;8.453;0.108
19.287;179.433;8.453;0.108
19.289;179.189;8.453;0.108
19.307;-178.760;10.905;-0.828
19.307;-178.760;10.905;-0.828
19.309;-178.395;10.905;-0.828
19.327;-175.898;11.271;-2.012
19.327;-175.898;11.271;-2.012
19.329;-175.153;11.271;-2.012
19.346;178.146;11.134;1.101
19.347;178.146;11.134;1.101
19.349;177.287;11.134;1.101
19.367;175.593;12.306;1.956
19.367;175.593;12.306;1.956
19.372;175.564;12.306;1.956
19.387;178.863;14.524;0.462
19.388;178.863;14.524;0.462
19.389;178.939;14.524;0.462
19.407;-177.132;14.336;-1.508
19.407;-177.132;14.336;-1.508
19.409;-177.338;14.336;-1.508
19.426;179.831;13.278;-0.105
19.427;179.831;13.278;-0.105
19.429;179.990;13.278;-0.105
19.446;178.681;13.169;0.525
19.447;178.681;13.169;0.525
19.449;178.353;13.169;0.525
19.467;-179.103;14.032;-0.704
19.467;-179.103;14.032;-0.704
19.473;-178.730;14.032;-0.704
19.487;-177.619;11.751;-1.160
19.487;-177.619;11.751;-1.160
19.489;-177.495;11.751;-1.160
19.507;178.339;11.083;0.673
19.507;178.339;11.083;0.673
19.509;178.229;11.083;0.673
19.526;178.386;12.185;0.632
19.526;178.386;12.185;0.632
19.528;178.529;12.185;0.632
19.547;-178.031;13.360;-0.987
19.547;-178.031;13.360;-0.987
19.548;-178.124;13.360;-0.987
19.567;-177.415;12.828;-1.308
19.567;-177.415;12.828;-1.308
19.571;-177.237;12.828;-1.308
19.587;-178.032;12.567;-0.923
19.587;-178.032;12.567;-0.923
19.589;-178.002;12.567;-0.923
19.606;179.969;12.999;0.014
19.607;179.969;12.999;0.014
19.609;179.742;12.999;0.014
19.626;-177.591;12.629;-1.206
19.626;-177.591;12.629;-1.206
19.629;-177.569;12.629;-1.206
19.647;-178.860;12.897;-0.626
19.647;-178.860;12.897;-0.626
19.648;-179.079;12.897;-0.626
19.667;179.107;13.535;0.203
19.668;179.107;13.535;0.203
19.671;179.103;13.535;0.203
19.689;179.012;14.002;0.252
19.689;179.012;14.002;0.252
19.694;178.779;14.002;0.252
19.707;178.724;14.741;0.293
19.707;178.724;14.741;0.293
19.726;-178.673;14.698;-0.945
19.726;-178.673;14.698;-0.945
19.729;-178.661;14.698;-0.945
19.746;178.898;13.653;0.187
19.746;178.898;13.653;0.187
19.749;178.898;13.653;0.187
19.766;178.144;13.847;0.536
19.767;178.144;13.847;0.536
19.770;178.137;13.847;0.536
19.787;176.452;14.412;1.337
19.787;176.452;14.412;1.337
19.789;176.452;14.412;1.337
19.808;-179.883;13.737;-0.367
19.808;-179.883;13.737;-0.367
19.810;-179.883;13.737;-0.367
19.826;179.979;12.028;-0.305
19.826;179.979;12.028;-0.305
19.828;179.977;12.028;-0.305
19.846;178.007;10.166;0.479
19.846;178.007;10.166;0.479
19.848;178.016;10.166;0.479
19.866;174.713;9.725;1.768
19.867;174.713;9.725;1.768
19.871;174.760;9.725;1.768
19.888;173.327;8.922;2.253
19.888;173.327;8.922;2.253
19.889;173.358;8.922;2.253
19.907;177.995;7.227;0.400
19.907;177.995;7.227;0.400
19.913;178.307;7.227;0.400
19.926;179.061;5.975;0.108
19.926;179.061;5.975;0.108
19.929;179.076;5.975;0.108
19.946;170.602;8.034;3.393
19.946;170.602;8.034;3.393
19.949;171.215;8.034;3.393
19.967;165.991;7.598;5.456
19.967;165.991;7.598;5.456
19.971;168.532;7.598;5.456
19.988;170.520;-0.271;3.255
19.988;170.520;-0.271;3.255
19.989;171.803;-0.271;3.255
20.006;163.600;-5.885;4.680
20.006;163.600;-5.885;4.680
20.009;166.642;-5.885;4.680
20.026;159.483;-11.998;4.568
20.026;159.483;-11.998;4.568
20.029;164.303;-11.998;4.568
20.046;159.515;-16.455;4.012
20.046;159.515;-16.455;4.012
20.049;162.480;-16.455;4.012
20.067;149.835;-18.706;5.314
20.067;149.835;-18.706;5.314
20.071;152.598;-18.706;5.314
20.087;164.408;-18.955;2.988
20.088;164.408;-18.955;2.988
20.089;165.530;-18.955;2.988
20.106;-172.197;-16.954;-1.510
20.107;-172.197;-16.954;-1.510
20.108;-174.548;-16.954;-1.510
20.126;-158.667;-14.266;-6.971
20.126;-158.667;-14.266;-6.971
20.128;-161.192;-14.266;-6.971
20.146;-169.020;-13.317;-4.303
20.147;-169.020;-13.317;-4.303
20.148;-171.209;-13.317;-4.303
20.166;173.482;-13.734;1.710
20.166;173.482;-13.734;1.710
20.171;174.471;-13.734;1.710
20.191;173.360;-15.224;1.987
20.192;173.360;-15.224;1.987
20.192;173.756;-15.224;1.987
20.206;167.787;-20.296;3.322
20.206;167.787;-20.296;3.322
20.209;168.781;-20.296;3.322
20.226;169.454;-24.036;2.186
20.226;169.454;-24.036;2.186
20.228;170.300;-24.036;2.186
20.246;179.032;-27.990;-0.698
20.247;179.032;-27.990;-0.698
20.248;178.579;-27.990;-0.698
20.266;-173.348;-32.010;-2.267
20.266;-173.348;-32.010;-2.267
20.272;-175.654;-32.010;-2.267
20.288;163.273;-33.878;1.871
20.289;163.273;-33.878;1.871
20.290;167.778;-33.878;1.871
20.306;160.176;-32.980;4.329
20.306;160.176;-32.980;4.329
20.308;161.093;-32.980;4.329
20.326;174.751;-33.633;0.079
20.326;174.751;-33.633;0.079
20.328;176.328;-33.633;0.079
20.346;176.669;-35.460;-0.166
20.347;176.669;-35.460;-0.166
20.349;176.023;-35.460;-0.166
20.366;-176.427;-37.948;-1.991
20.367;-176.427;-37.948;-1.991
20.372;-176.596;-37.948;-1.991
20.388;178.403;-39.441;-0.973
20.389;178.403;-39.441;-0.973
20.389;-179.518;-39.441;-0.973
20.407;171.421;-42.020;0.419
20.407;171.421;-42.020;0.419
20.409;170.852;-42.020;0.419
20.427;175.738;-38.663;-0.048
20.428;175.738;-38.663;-0.048
20.429;174.987;-38.663;-0.048
20.446;150.647;-39.485;6.610
20.447;150.647;-39.485;6.610
20.449;152.096;-39.485;6.610
20.466;154.109;-43.383;2.957
20.467;154.109;-43.383;2.957
20.473;152.356;-43.383;2.957
20.489;177.888;-37.887;-0.894
20.489;177.888;-37.887;-0.894
20.489;178.702;-37.887;-0.894
20.506;167.149;-38.122;2.355
20.507;167.149;-38.122;2.355
20.509;167.659;-38.122;2.355
20.526;141.705;-44.389;4.203
20.527;141.705;-44.389;4.203
20.528;142.375;-44.389;4.203
20.546;173.008;-41.112;0.276
20.546;173.008;-41.112;0.276
20.549;171.761;-41.112;0.276
20.567;-175.305;-39.756;-2.246
20.567;-175.305;-39.756;-2.246
20.572;-174.126;-39.756;-2.246
20.589;175.455;-38.319;0.117
20.589;175.455;-38.319;0.117
20.589;175.385;-38.319;0.117
20.607;155.621;-39.501;4.690
20.607;155.621;-39.501;4.690
20.609;155.616;-39.501;4.690
20.626;151.595;-41.479;4.195
20.626;151.595;-41.479;4.195
20.628;151.438;-41.479;4.195
20.646;150.392;-43.516;2.660
20.646;150.392;-43.516;2.660
20.649;146.152;-43.516;2.660
20.666;152.232;-43.900;1.489
20.666;152.232;-43.900;1.489
20.672;145.761;-43.900;1.489
20.689;175.067;-37.628;0.019
20.689;175.067;-37.628;0.019
20.689;176.011;-37.628;0.019
20.706;158.940;-35.131;5.224
20.707;158.940;-35.131;5.224
20.709;158.457;-35.131;5.224
20.726;178.228;-33.989;-0.312
20.727;178.228;-33.989;-0.312
20.728;178.111;-33.989;-0.312
20.746;-167.283;-30.737;-5.657
20.747;-167.283;-30.737;-5.657
20.749;-167.669;-30.737;-5.657
20.766;176.211;-28.916;0.643
20.766;176.211;-28.916;0.643
20.771;176.147;-28.916;0.643
20.789;177.030;-25.787;0.478
20.789;177.030;-25.787;0.478
20.790;177.097;-25.787;0.478
20.806;172.617;-23.843;3.211
20.807;172.617;-23.843;3.211
20.809;172.648;-23.843;3.211
20.826;171.283;-26.159;3.534
20.827;171.283;-26.159;3.534
20.828;171.244;-26.159;3.534
20.847;179.516;-23.494;-0.771
20.847;179.516;-23.494;-0.771
20.849;179.556;-23.494;-0.771
20.866;-178.772;-15.498;-1.925
20.867;-178.772;-15.498;-1.925
20.869;-178.203;-15.498;-1.925
20.887;178.544;-12.799;0.364
20.888;178.544;-12.799;0.364
20.889;178.341;-12.799;0.364
20.906;172.940;-16.564;3.423
20.907;172.940;-16.564;3.423
20.909;172.398;-16.564;3.423
20.927;171.704;-20.880;3.038
20.927;171.704;-20.880;3.038
20.929;170.372;-20.880;3.038
20.947;-171.467;-13.630;-5.208
20.947;-171.467;-13.630;-5.208
20.949;-171.212;-13.630;-5.208
20.967;-176.876;-6.910;-2.812
20.967;-176.876;-6.910;-2.812
20.969;-176.577;-6.910;-2.812
20.987;173.647;-3.843;3.212
20.987;173.647;-3.843;3.212
20.989;173.766;-3.843;3.212
21.006;167.801;-2.790;6.989
21.006;167.801;-2.790;6.989
21.009;167.933;-2.790;6.989
21.026;170.223;1.770;6.449
21.026;170.223;1.770;6.449
21.028;169.487;1.770;6.449
21.046;-174.313;7.328;-4.574
21.046;-174.313;7.328;-4.574
21.049;-173.447;7.328;-4.574
21.066;-164.798;6.964;-10.826
21.067;-164.798;6.964;-10.826
21.069;-164.740;6.964;-10.826
21.087;-178.762;5.457;-1.032
21.087;-178.762;5.457;-1.032
21.089;-177.638;5.457;-1.032
21.106;173.647;2.636;4.129
21.107;173.647;2.636;4.129
21.109;173.289;2.636;4.129
21.127;168.828;-3.507;5.573
21.127;168.828;-3.507;5.573
21.128;169.079;-3.507;5.573
21.146;169.695;-9.629;4.105
21.147;169.695;-9.629;4.105
21.148;170.388;-9.629;4.105
21.166;176.673;-12.904;1.794
21.166;176.673;-12.904;1.794
21.169;178.280;-12.904;1.794
21.187;179.979;-10.773;1.355
21.187;179.979;-10.773;1.355
21.188;179.714;-10.773;1.355
21.206;170.577;-7.967;4.533
21.207;170.577;-7.967;4.533
21.209;167.905;-7.967;4.533
21.226;169.680;-3.444;4.785
21.226;169.680;-3.444;4.785
21.228;170.727;-3.444;4.785
21.246;174.988;0.505;3.465
21.246;174.988;0.505;3.465
21.248;173.972;0.505;3.465
21.266;177.441;4.867;2.169
21.266;177.441;4.867;2.169
21.269;176.518;4.867;2.169
21.287;177.571;6.726;1.732
21.287;177.571;6.726;1.732
21.289;176.768;6.726;1.732
21.306;174.211;8.563;3.190
21.307;174.211;8.563;3.190
21.309;174.070;8.563;3.190
21.326;175.120;10.129;2.774
21.326;175.120;10.129;2.774
21.328;173.450;10.129;2.774
21.346;177.883;12.934;0.642
21.347;177.883;12.934;0.642
21.349;177.999;12.934;0.642
21.367;178.743;14.214;0.265
21.367;178.743;14.214;0.265
21.369;179.058;14.214;0.265
21.388;178.866;14.786;0.377
21.389;178.866;14.786;0.377
21.389;178.885;14.786;0.377
21.409;179.634;15.347;-0.021
21.409;179.634;15.347;-0.021
21.409;178.977;15.347;-0.021
21.427;178.641;14.594;0.146
21.427;178.641;14.594;0.146
21.429;179.339;14.594;0.146
21.447;178.538;13.603;0.541
21.447;178.538;13.603;0.541
21.449;178.124;13.603;0.541
21.466;-177.173;11.877;-1.731
21.467;-177.173;11.877;-1.731
21.469;-176.839;11.877;-1.731
21.488;-177.824;10.353;-1.215
21.489;-177.824;10.353;-1.215
21.489;-177.600;10.353;-1.215
21.509;179.523;10.964;0.048
21.510;179.523;10.964;0.048
21.510;178.923;10.964;0.048
21.528;179.803;10.771;-0.349
21.528;179.803;10.771;-0.349
21.529;179.851;10.771;-0.349
21.547;-178.020;9.440;-1.241
21.547;-178.020;9.440;-1.241
21.549;-177.158;9.440;-1.241
21.567;-177.233;10.437;-1.256
21.567;-177.233;10.437;-1.256
21.569;-178.043;10.437;-1.256
21.588;-178.742;11.916;-0.989
21.589;-178.742;11.916;-0.989
21.589;-178.197;11.916;-0.989
21.608;-176.863;13.158;-1.631
21.608;-176.863;13.158;-1.631
21.609;-176.338;13.158;-1.631
21.627;-176.815;13.073;-1.409
21.627;-176.815;13.073;-1.409
21.629;-178.387;13.073;-1.409
21.647;-177.978;13.273;-1.606
21.647;-177.978;13.273;-1.606
21.649;-177.584;13.273;-1.606
21.667;-176.379;13.985;-2.196
21.667;-176.379;13.985;-2.196
21.669;-177.032;13.985;-2.196
21.687;-178.167;13.457;-1.640
21.688;-178.167;13.457;-1.640
21.693;-177.254;13.457;-1.640
21.709;178.404;11.372;0.260
21.709;178.404;11.372;0.260
21.710;177.831;11.372;0.260
21.726;175.261;11.079;1.314
21.727;175.261;11.079;1.314
21.729;175.825;11.079;1.314
21.754;176.885;12.489;0.950
21.754;176.885;12.489;0.950
21.755;176.372;12.489;0.950
21.773;176.579;12.489;0.950
21.776;-178.562;13.707;-1.179
21.777;-178.562;13.707;-1.179
21.791;-178.616;13.707;-1.179
21.796;-179.357;12.671;-0.830
21.797;-179.357;12.671;-0.830
21.809;-179.107;12.671;-0.830
21.816;-179.186;13.916;-0.811
21.816;-179.186;13.916;-0.811
21.828;-179.158;13.916;-0.811
21.836;179.873;14.150;-0.360
21.837;179.873;14.150;-0.360
21.849;179.646;14.150;-0.360
21.856;-179.930;13.403;-0.555
21.856;-179.930;13.403;-0.555
21.869;-179.927;13.403;-0.555
21.877;179.531;12.896;-0.318
21.877;179.531;12.896;-0.318
21.891;179.527;12.896;-0.318
21.897;-178.490;12.252;-1.157
21.897;-178.490;12.252;-1.157
21.909;-178.727;12.252;-1.157
21.916;-178.296;10.738;-1.294
21.917;-178.296;10.738;-1.294
21.929;-178.276;10.738;-1.294
21.937;174.562;10.123;1.437
21.937;174.562;10.123;1.437
21.949;174.536;10.123;1.437
21.958;-179.638;11.601;-0.770
21.959;-179.638;11.601;-0.770
21.969;-179.637;11.601;-0.770
21.977;-177.066;13.242;-1.875
21.977;-177.066;13.242;-1.875
21.992;-177.053;13.242;-1.875
21.997;-177.735;14.282;-1.623
21.997;-177.735;14.282;-1.623
22.009;-177.726;14.282;-1.623
22.017;-178.759;14.916;-1.182
22.017;-178.759;14.916;-1.182
22.029;-178.755;14.916;-1.182
22.037;-179.351;15.405;-0.920
22.037;-179.351;15.405;-0.920
22.049;-179.351;15.405;-0.920
22.058;-177.654;16.197;-1.724
22.059;-177.654;16.197;-1.724
22.069;-177.650;16.197;-1.724
22.077;-176.452;14.684;-2.202
22.077;-176.452;14.684;-2.202
22.092;-176.685;14.684;-2.202
22.097;178.522;14.070;-0.084
22.098;178.522;14.070;-0.084
22.109;178.761;14.070;-0.084
22.117;175.863;14.322;1.195
22.117;175.863;14.322;1.195
22.129;175.864;14.322;1.195
22.137;177.118;14.091;0.632
22.137;177.118;14.091;0.632
22.149;177.129;14.091;0.632
22.159;-179.047;10.916;-0.991
22.160;-179.047;10.916;-0.991
22.169;-179.051;10.916;-0.991
22.177;179.685;9.303;-0.510
22.177;179.685;9.303;-0.510
22.192;179.688;9.303;-0.510
22.197;177.633;9.004;0.226
22.197;177.633;9.004;0.226
22.209;177.656;9.004;0.226
22.217;174.963;8.715;1.184
22.217;174.963;8.715;1.184
22.229;175.301;8.715;1.184
22.237;177.379;8.668;0.426
22.237;177.379;8.668;0.426
22.249;177.405;8.668;0.426
22.259;179.330;7.666;-0.288
22.259;179.330;7.666;-0.288
22.269;179.338;7.666;-0.288
22.277;-178.809;6.387;-0.919
22.277;-178.809;6.387;-0.919
22.293;-178.523;6.387;-0.919
22.297;178.425;6.555;0.118
22.297;178.425;6.555;0.118
22.310;179.362;6.555;0.118
22.317;170.837;8.582;3.744
22.317;170.837;8.582;3.744
22.329;172.014;8.582;3.744
22.337;175.224;4.549;1.957
22.338;175.224;4.549;1.957
22.349;176.172;4.549;1.957
22.359;175.636;-0.010;1.832
22.359;175.636;-0.010;1.832
22.369;176.822;-0.010;1.832
22.377;170.978;-1.246;3.785
22.378;170.978;-1.246;3.785
22.393;173.568;-1.246;3.785
22.397;167.488;-4.815;5.511
22.398;167.488;-4.815;5.511
22.410;168.044;-4.815;5.511
22.417;169.904;-12.872;3.241
22.417;169.904;-12.872;3.241
22.429;173.679;-12.872;3.241
22.437;169.706;-17.031;3.528
22.437;169.706;-17.031;3.528
22.449;169.923;-17.031;3.528
22.460;160.491;-21.637;4.076
22.460;160.491;-21.637;4.076
22.469;164.339;-21.637;4.076
22.477;171.180;-23.172;2.499
22.477;171.180;-23.172;2.499
22.493;171.498;-23.172;2.499
22.497;-179.564;-19.824;0.935
22.497;-179.564;-19.824;0.935
22.510;-179.343;-19.824;0.935
22.517;-176.478;-16.904;-0.102
22.517;-176.478;-16.904;-0.102
22.529;-175.939;-16.904;-0.102
22.537;177.760;-11.500;2.456
22.537;177.760;-11.500;2.456
22.549;177.265;-11.500;2.456
22.559;173.593;-12.266;4.269
22.560;173.593;-12.266;4.269
22.569;173.952;-12.266;4.269
22.577;175.988;-14.384;3.004
22.577;175.988;-14.384;3.004
22.592;175.384;-14.384;3.004
22.597;176.339;-17.269;2.274
22.597;176.339;-17.269;2.274
22.610;178.003;-17.269;2.274
22.617;-178.072;-22.132;0.528
22.618;-178.072;-22.132;0.528
22.629;-177.947;-22.132;0.528
22.637;178.984;-29.217;1.700
22.637;178.984;-29.217;1.700
22.649;178.025;-29.217;1.700
22.660;167.252;-33.260;4.023
